BaP measurements at city level;;;;;;;;;;;
BaP: percentage of population and exceedances. Results are shown at city level.;;;;;;;;;;;
;;;;;;;;;;;
tot_pop_exc: sum of total population assigned to each stations for stations having above_TV?=1;;;;;;;;;;;
nb_of_station_exc: count of stations having above_TV?=1;;;;;;;;;;;
tot_pop_no_exc: sum of total population assigned to each stations for stations having above_TV?=0;;;;;;;;;;;
nb_of_station_no_exc: count of stations having above_TV?=0;;;;;;;;;;;
percentage_pop_exc=(tot_pop_exc)/(tot_pop_exc+tot_pop_no_exc)*100;;;;;;;;;;;
percentage_pop_no_exc=(tot_pop_no_exc)/(tot_pop_exc+tot_pop_no_exc)*100;;;;;;;;;;;
Note: one station (station_european_code) can be counted several times if the same station shows several concentration statistics for the same year (distinct measurements recorded under different measurement_european_group_code or distinct components or distinct  statistics_average_group);;;;;;;;;;;
;;;;;;;;;;;
country_iso_code;city_code;city_name;component_caption;component_name;statistics_year;tot_pop_exc;nb_of_station_exc;tot_pop_no_exc;nb_of_station_no_exc;percentage_pop_exc;percentage_pop_no_exc
FR;FR007C1;Bordeaux;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;668845,902;1;0;100
FR;FR010C1;Montpellier;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;382127,998;1;0;100
FR;FR011C1;Saint-Etienne;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;355368,184;1;0;100
FR;FR012C1;Le Havre;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;232018,978;1;0;100
FR;FR012C1;Le Havre;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;232018,978;1;0;100
FR;FR012C1;Le Havre;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;232018,978;1;0;100
FR;FR016C1;Nancy;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;10655,778;1;0;100
FR;FR019C1;Orléans;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;255429,624;1;0;100
FR;FR019C1;Orléans;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;255429,624;1;0;100
FR;FR022C2;Clermont-Ferrand;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;262696,054;1;0;100
FR;FR025C1;Besançon;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;165731,126;1;0;100
FR;FR026C2;Grenoble;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;370913,65;1;0;100
FR;FR026C2;Grenoble;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;370913,65;1;0;100
FR;FR026C2;Grenoble;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;387175;2;0;100
FR;FR030C1;Fort-de-France;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;105395,328;1;0;100
FR;FR032C2;Toulon;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;398880,544;1;0;100
FR;FR032C2;Toulon;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;398880,544;1;0;100
FR;FR035C2;Tours;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;262324,35;1;0;100
FR;FR035C2;Tours;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;262324,35;1;0;100
FR;FR037C1;Brest;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;198691,116;1;0;100
FR;FR048C1;Annecy;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;128522,406;1;0;100
FR;FR053C1;La Rochelle;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;6045,984;1;0;100
FR;FR056C1;Angoulème;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;4286,058;1;0;100
FR;FR059C2;Chalon-sur-Saône;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;4320,75;1;0;100
FR;FR073C2;Tarbes;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;70129,432;1;0;100
FR;FR202C1;Aix-en-Provence;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;334138,904;1;0;100
FR;FR203C1;Marseille;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;988554,452;1;0;100
FR;FR203C1;Marseille;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;1031894;2;0;100
FR;FR207C1;Lens - Liévin;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;231570,634;1;0;100
FR;FR207C1;Lens - Liévin;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;231570,634;1;0;100
FR;FR215C2;Rouen;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;458573,524;1;0;100
FR;FR215C2;Rouen;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;458573,524;1;0;100
FR;FR215C2;Rouen;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;458573,524;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1991;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1992;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1993;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1994;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1995;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1996;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1997;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1998;0;0;7008681,588;2;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1999;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2000;0;0;7008681,588;1;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2001;0;0;7440214;2;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2002;0;0;7440214;3;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2003;0;0;7440214;3;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2004;0;0;7440214;2;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2007;0;0;7440214;2;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2008;0;0;7440214;6;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;7440214;4;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;7440214;7;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;7440214;4;0;100
GB;UK001C;London;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;7440214;3;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2001;0;0;939296,46;1;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2002;0;0;939296,46;1;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2003;0;0;939296,46;1;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2004;0;0;939296,46;2;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2007;0;0;939296,46;1;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2008;0;0;939296,46;1;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;939296,46;1;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;939296,46;2;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;939296,46;1;0;100
GB;UK002C1;Birmingham;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;939296,46;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2001;0;0;702470,124;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2002;0;0;702470,124;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2003;0;0;702470,124;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2004;0;0;702470,124;2;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2007;0;0;702470,124;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2008;0;0;702470,124;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;702470,124;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;702470,124;2;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;702470,124;1;0;100
GB;UK003C1;Leeds;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;702470,124;1;0;100
GB;UK004C1;Glasgow;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;531761,826;1;0;100
GB;UK004C1;Glasgow;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;531761,826;2;0;100
GB;UK004C1;Glasgow;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;531761,826;1;0;100
GB;UK004C1;Glasgow;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;531761,826;1;0;100
GB;UK007C1;Edinburgh;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;424128,906;1;0;100
GB;UK007C1;Edinburgh;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;424128,906;2;0;100
GB;UK007C1;Edinburgh;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;424128,906;1;0;100
GB;UK007C1;Edinburgh;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;424128,906;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1991;435071,178;1;0;0;100;0
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1992;435071,178;1;0;0;100;0
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1993;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1994;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1995;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1996;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1997;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1998;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);1999;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2000;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2001;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2002;0;0;435071,178;1;0;100
GB;UK008C1;Manchester;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2003;0;0;435071,178;1;0;100
